"","id","year","contr"
"1","ZS-YY",1994,0
"2","ZS-YY",1995,0
"3","ZS-YY",1996,0
"4","ZS-YY",1997,0
"5","ZS-YY",1998,0
"6","ZS-YY",1999,0
"7","ZS-YY",2000,0
"8","ZS-YY",2001,0
"9","ZS-YY",2002,0
"10","ZS-YY",2003,0
"11","ZS-YY",2004,0
"12","ZS-YY",2005,0
"13","ZS-YY",2006,0
"14","ZS-YY",2007,0
"15","ZS-YY",2008,0
"16","ZS-YY",2009,0
"17","ZS-YY",2010,0
"18","ZS-YY",2011,0
"19","ZS-YY",2012,0
"20","ZS-YY",2013,0
"21","ZS-YY",2014,0
"22","ZS-YY",2015,0
"23","ZS-YY",2016,0
"24","ZS-YY",2017,0
"25","ZS-YY",2018,0
"26","ZS-YY",2019,0
"27","ZS-YY",2020,0
"28","ZS-YY",2021,0
"29","ZS-YY",2022,0
"30","LL-ZC",1994,0.0161290322580645
"31","LL-ZC",1995,0
"32","LL-ZC",1996,0
"33","LL-ZC",1997,0
"34","LL-ZC",1998,0
"35","LL-ZC",1999,0
"36","LL-ZC",2000,0
"37","LL-ZC",2001,0
"38","LL-ZC",2002,0
"39","LL-ZC",2003,0
"40","LL-ZC",2004,0
"41","LL-ZC",2005,0
"42","LL-ZC",2006,0
"43","LL-ZC",2007,0
"44","LL-ZC",2008,0
"45","LL-ZC",2009,0
"46","LL-ZC",2010,0
"47","LL-ZC",2011,0
"48","LL-ZC",2012,0
"49","LL-ZC",2013,0
"50","LL-ZC",2014,0
"51","LL-ZC",2015,0
"52","LL-ZC",2016,0
"53","LL-ZC",2017,0
"54","LL-ZC",2018,0
"55","LL-ZC",2019,0
"56","LL-ZC",2020,0
"57","LL-ZC",2021,0
"58","LL-ZC",2022,0
"59","ZC-LG",1994,0.010752688172043
"60","ZC-LG",1995,0.00952380952380952
"61","ZC-LG",1996,0.00884955752212389
"62","ZC-LG",1997,0.00854700854700855
"63","ZC-LG",1998,0.00840336134453781
"64","ZC-LG",1999,0.00909090909090909
"65","ZC-LG",2000,0.0217391304347826
"66","ZC-LG",2001,0.0178571428571429
"67","ZC-LG",2002,0.00588235294117647
"68","ZC-LG",2003,0.00588235294117647
"69","ZC-LG",2004,0.00602409638554217
"70","ZC-LG",2005,0.0136986301369863
"71","ZC-LG",2006,0.0168918918918919
"72","ZC-LG",2007,0.0164473684210526
"73","ZC-LG",2008,0.0126582278481013
"74","ZC-LG",2009,0.0106707317073171
"75","ZC-LG",2010,0.0129950495049505
"76","ZC-LG",2011,0.0130681818181818
"77","ZC-LG",2012,0.0128125
"78","ZC-LG",2013,0.0121173469387755
"79","ZC-LG",2014,0.0134803921568627
"80","ZC-LG",2015,0.0113901869158878
"81","ZC-LG",2016,0.00894764957264957
"82","ZC-LG",2017,0.010498046875
"83","ZC-LG",2018,0.0114051094890511
"84","ZC-LG",2019,0.0126284246575342
"85","ZC-LG",2020,0.0124803459119497
"86","ZC-LG",2021,0.0130813953488372
"87","ZC-LG",2022,0.0138473053892216
"88","ZP-GA",1994,0.021505376344086
"89","ZP-GA",1995,0.0238095238095238
"90","ZP-GA",1996,0.0265486725663717
"91","ZP-GA",1997,0.0170940170940171
"92","ZP-GA",1998,0.0252100840336134
"93","ZP-GA",1999,0.0113636363636364
"94","ZP-GA",2000,0.0217391304347826
"95","ZP-GA",2001,0.0208333333333333
"96","ZP-GA",2002,0.0147058823529412
"97","ZP-GA",2003,0.0176470588235294
"98","ZP-GA",2004,0.0218373493975904
"99","ZP-GA",2005,0.0171232876712329
"100","ZP-GA",2006,0.0185810810810811
"101","ZP-GA",2007,0.0217927631578947
"102","ZP-GA",2008,0.0217563291139241
"103","ZP-GA",2009,0.0209603658536585
"104","ZP-GA",2010,0.0216584158415842
"105","ZP-GA",2011,0.0198863636363636
"106","ZP-GA",2012,0.01625
"107","ZP-GA",2013,0.0175382653061224
"108","ZP-GA",2014,0.0153952205882353
"109","ZP-GA",2015,0.00963785046728972
"110","ZP-GA",2016,0.00701121794871795
"111","ZP-GA",2017,0.0081787109375
"112","ZP-GA",2018,0.00912408759124088
"113","ZP-GA",2019,0.0103274828767123
"114","ZP-GA",2020,0.0107606132075472
"115","ZP-GA",2021,0.0110374273255814
"116","ZP-GA",2022,0.0114146706586826
"117","ZW-OO",1994,0
"118","ZW-OO",1995,0
"119","ZW-OO",1996,0.0132743362831858
"120","ZW-OO",1997,0.00427350427350427
"121","ZW-OO",1998,0.00420168067226891
"122","ZW-OO",1999,0
"123","ZW-OO",2000,0
"124","ZW-OO",2001,0
"125","ZW-OO",2002,0
"126","ZW-OO",2003,0
"127","ZW-OO",2004,0
"128","ZW-OO",2005,0
"129","ZW-OO",2006,0
"130","ZW-OO",2007,0
"131","ZW-OO",2008,0
"132","ZW-OO",2009,0
"133","ZW-OO",2010,0
"134","ZW-OO",2011,0
"135","ZW-OO",2012,0
"136","ZW-OO",2013,0
"137","ZW-OO",2014,0
"138","ZW-OO",2015,0
"139","ZW-OO",2016,0
"140","ZW-OO",2017,0
"141","ZW-OO",2018,0
"142","ZW-OO",2019,0
"143","ZW-OO",2020,0
"144","ZW-OO",2021,0
"145","ZW-OO",2022,0
"146","ZG-AP",1994,0.0161290322580645
"147","ZG-AP",1995,0.0142857142857143
"148","ZG-AP",1996,0.0132743362831858
"149","ZG-AP",1997,0.0128205128205128
"150","ZG-AP",1998,0.00420168067226891
"151","ZG-AP",1999,0.00681818181818182
"152","ZG-AP",2000,0.00543478260869565
"153","ZG-AP",2001,0.0119047619047619
"154","ZG-AP",2002,0.0176470588235294
"155","ZG-AP",2003,0.0176470588235294
"156","ZG-AP",2004,0.016566265060241
"157","ZG-AP",2005,0.0205479452054795
"158","ZG-AP",2006,0.0244932432432432
"159","ZG-AP",2007,0.0250822368421053
"160","ZG-AP",2008,0.0276898734177215
"161","ZG-AP",2009,0.0251524390243902
"162","ZG-AP",2010,0.0252165841584158
"163","ZG-AP",2011,0.0220170454545455
"164","ZG-AP",2012,0.020234375
"165","ZG-AP",2013,0.0237563775510204
"166","ZG-AP",2014,0.0245098039215686
"167","ZG-AP",2015,0.0267961448598131
"168","ZG-AP",2016,0.0259415064102564
"169","ZG-AP",2017,0.02728271484375
"170","ZG-AP",2018,0.0289689781021898
"171","ZG-AP",2019,0.0273972602739726
"172","ZG-AP",2020,0.0256240172955975
"173","ZG-AP",2021,0.0260265261627907
"174","ZG-AP",2022,0.0256362275449102
"175","ZW-OP",1994,0
"176","ZW-OP",1995,0
"177","ZW-OP",1996,0
"178","ZW-OP",1997,0
"179","ZW-OP",1998,0
"180","ZW-OP",1999,0
"181","ZW-OP",2000,0
"182","ZW-OP",2001,0
"183","ZW-OP",2002,0
"184","ZW-OP",2003,0
"185","ZW-OP",2004,0
"186","ZW-OP",2005,0
"187","ZW-OP",2006,0
"188","ZW-OP",2007,0
"189","ZW-OP",2008,0
"190","ZW-OP",2009,0
"191","ZW-OP",2010,0
"192","ZW-OP",2011,0
"193","ZW-OP",2012,0
"194","ZW-OP",2013,0
"195","ZW-OP",2014,0
"196","ZW-OP",2015,0
"197","ZW-OP",2016,0
"198","ZW-OP",2017,0
"199","ZW-OP",2018,0
"200","ZW-OP",2019,0
"201","ZW-OP",2020,0
"202","ZW-OP",2021,0
"203","ZW-OP",2022,0
"204","ZY-WB",1994,0.010752688172043
"205","ZY-WB",1995,0.0142857142857143
"206","ZY-WB",1996,0.0132743362831858
"207","ZY-WB",1997,0.00427350427350427
"208","ZY-WB",1998,0.00420168067226891
"209","ZY-WB",1999,0.00681818181818182
"210","ZY-WB",2000,0.00543478260869565
"211","ZY-WB",2001,0.0119047619047619
"212","ZY-WB",2002,0.0176470588235294
"213","ZY-WB",2003,0.0176470588235294
"214","ZY-WB",2004,0.016566265060241
"215","ZY-WB",2005,0.0205479452054795
"216","ZY-WB",2006,0.0244932432432432
"217","ZY-WB",2007,0.0250822368421053
"218","ZY-WB",2008,0.0276898734177215
"219","ZY-WB",2009,0.0251524390243902
"220","ZY-WB",2010,0.0252165841584158
"221","ZY-WB",2011,0.0220170454545455
"222","ZY-WB",2012,0.020234375
"223","ZY-WB",2013,0.0237563775510204
"224","ZY-WB",2014,0.0245098039215686
"225","ZY-WB",2015,0.0267961448598131
"226","ZY-WB",2016,0.0259415064102564
"227","ZY-WB",2017,0.02728271484375
"228","ZY-WB",2018,0.0289689781021898
"229","ZY-WB",2019,0.0273972602739726
"230","ZY-WB",2020,0.0256240172955975
"231","ZY-WB",2021,0.0260265261627907
"232","ZY-WB",2022,0.0256362275449102
"233","ZB-SC",1994,0
"234","ZB-SC",1995,0
"235","ZB-SC",1996,0
"236","ZB-SC",1997,0
"237","ZB-SC",1998,0
"238","ZB-SC",1999,0
"239","ZB-SC",2000,0
"240","ZB-SC",2001,0
"241","ZB-SC",2002,0
"242","ZB-SC",2003,0
"243","ZB-SC",2004,0
"244","ZB-SC",2005,0
"245","ZB-SC",2006,0
"246","ZB-SC",2007,0
"247","ZB-SC",2008,0
"248","ZB-SC",2009,0
"249","ZB-SC",2010,0
"250","ZB-SC",2011,0
"251","ZB-SC",2012,0
"252","ZB-SC",2013,0
"253","ZB-SC",2014,0
"254","ZB-SC",2015,0
"255","ZB-SC",2016,0
"256","ZB-SC",2017,0
"257","ZB-SC",2018,0
"258","ZB-SC",2019,0
"259","ZB-SC",2020,0
"260","ZB-SC",2021,0
"261","ZB-SC",2022,0
"262","ZO-BY",1994,0
"263","ZO-BY",1995,0
"264","ZO-BY",1996,0
"265","ZO-BY",1997,0
"266","ZO-BY",1998,0
"267","ZO-BY",1999,0
"268","ZO-BY",2000,0
"269","ZO-BY",2001,0
"270","ZO-BY",2002,0
"271","ZO-BY",2003,0
"272","ZO-BY",2004,0
"273","ZO-BY",2005,0
"274","ZO-BY",2006,0
"275","ZO-BY",2007,0
"276","ZO-BY",2008,0
"277","ZO-BY",2009,0
"278","ZO-BY",2010,0
"279","ZO-BY",2011,0
"280","ZO-BY",2012,0
"281","ZO-BY",2013,0
"282","ZO-BY",2014,0
"283","ZO-BY",2015,0
"284","ZO-BY",2016,0
"285","ZO-BY",2017,0
"286","ZO-BY",2018,0
"287","ZO-BY",2019,0
"288","ZO-BY",2020,0
"289","ZO-BY",2021,0
"290","ZO-BY",2022,0
"291","ZC-LO",1994,0.0161290322580645
"292","ZC-LO",1995,0
"293","ZC-LO",1996,0
"294","ZC-LO",1997,0
"295","ZC-LO",1998,0
"296","ZC-LO",1999,0
"297","ZC-LO",2000,0
"298","ZC-LO",2001,0
"299","ZC-LO",2002,0
"300","ZC-LO",2003,0
"301","ZC-LO",2004,0
"302","ZC-LO",2005,0
"303","ZC-LO",2006,0
"304","ZC-LO",2007,0
"305","ZC-LO",2008,0
"306","ZC-LO",2009,0
"307","ZC-LO",2010,0
"308","ZC-LO",2011,0
"309","ZC-LO",2012,0
"310","ZC-LO",2013,0
"311","ZC-LO",2014,0
"312","ZC-LO",2015,0
"313","ZC-LO",2016,0
"314","ZC-LO",2017,0
"315","ZC-LO",2018,0
"316","ZC-LO",2019,0
"317","ZC-LO",2020,0
"318","ZC-LO",2021,0
"319","ZC-LO",2022,0
"320","ZA-PP",1994,0.010752688172043
"321","ZA-PP",1995,0.019047619047619
"322","ZA-PP",1996,0.00442477876106195
"323","ZA-PP",1997,0
"324","ZA-PP",1998,0
"325","ZA-PP",1999,0
"326","ZA-PP",2000,0
"327","ZA-PP",2001,0
"328","ZA-PP",2002,0
"329","ZA-PP",2003,0
"330","ZA-PP",2004,0
"331","ZA-PP",2005,0
"332","ZA-PP",2006,0
"333","ZA-PP",2007,0
"334","ZA-PP",2008,0
"335","ZA-PP",2009,0
"336","ZA-PP",2010,0
"337","ZA-PP",2011,0
"338","ZA-PP",2012,0
"339","ZA-PP",2013,0
"340","ZA-PP",2014,0
"341","ZA-PP",2015,0
"342","ZA-PP",2016,0
"343","ZA-PP",2017,0
"344","ZA-PP",2018,0
"345","ZA-PP",2019,0
"346","ZA-PP",2020,0
"347","ZA-PP",2021,0
"348","ZA-PP",2022,0
"349","ZA-PW",1994,0.010752688172043
"350","ZA-PW",1995,0.019047619047619
"351","ZA-PW",1996,0.0132743362831858
"352","ZA-PW",1997,0
"353","ZA-PW",1998,0
"354","ZA-PW",1999,0
"355","ZA-PW",2000,0
"356","ZA-PW",2001,0
"357","ZA-PW",2002,0
"358","ZA-PW",2003,0
"359","ZA-PW",2004,0
"360","ZA-PW",2005,0
"361","ZA-PW",2006,0
"362","ZA-PW",2007,0
"363","ZA-PW",2008,0
"364","ZA-PW",2009,0
"365","ZA-PW",2010,0
"366","ZA-PW",2011,0
"367","ZA-PW",2012,0
"368","ZA-PW",2013,0
"369","ZA-PW",2014,0
"370","ZA-PW",2015,0
"371","ZA-PW",2016,0
"372","ZA-PW",2017,0
"373","ZA-PW",2018,0
"374","ZA-PW",2019,0
"375","ZA-PW",2020,0
"376","ZA-PW",2021,0
"377","ZA-PW",2022,0
"378","ZL-CB",1994,0.010752688172043
"379","ZL-CB",1995,0.019047619047619
"380","ZL-CB",1996,0.00442477876106195
"381","ZL-CB",1997,0.00427350427350427
"382","ZL-CB",1998,0.00420168067226891
"383","ZL-CB",1999,0.00454545454545455
"384","ZL-CB",2000,0.00543478260869565
"385","ZL-CB",2001,0
"386","ZL-CB",2002,0
"387","ZL-CB",2003,0
"388","ZL-CB",2004,0
"389","ZL-CB",2005,0
"390","ZL-CB",2006,0
"391","ZL-CB",2007,0
"392","ZL-CB",2008,0
"393","ZL-CB",2009,0
"394","ZL-CB",2010,0
"395","ZL-CB",2011,0
"396","ZL-CB",2012,0
"397","ZL-CB",2013,0
"398","ZL-CB",2014,0
"399","ZL-CB",2015,0
"400","ZL-CB",2016,0
"401","ZL-CB",2017,0
"402","ZL-CB",2018,0
"403","ZL-CB",2019,0
"404","ZL-CB",2020,0
"405","ZL-CB",2021,0
"406","ZL-CB",2022,0
"407","ZW-PY",1994,0.0161290322580645
"408","ZW-PY",1995,0.00952380952380952
"409","ZW-PY",1996,0.00884955752212389
"410","ZW-PY",1997,0
"411","ZW-PY",1998,0
"412","ZW-PY",1999,0
"413","ZW-PY",2000,0
"414","ZW-PY",2001,0
"415","ZW-PY",2002,0
"416","ZW-PY",2003,0
"417","ZW-PY",2004,0
"418","ZW-PY",2005,0
"419","ZW-PY",2006,0
"420","ZW-PY",2007,0
"421","ZW-PY",2008,0
"422","ZW-PY",2009,0
"423","ZW-PY",2010,0
"424","ZW-PY",2011,0
"425","ZW-PY",2012,0
"426","ZW-PY",2013,0
"427","ZW-PY",2014,0
"428","ZW-PY",2015,0
"429","ZW-PY",2016,0
"430","ZW-PY",2017,0
"431","ZW-PY",2018,0
"432","ZW-PY",2019,0
"433","ZW-PY",2020,0
"434","ZW-PY",2021,0
"435","ZW-PY",2022,0
"436","ZS-GL",1994,0.0161290322580645
"437","ZS-GL",1995,0.0285714285714286
"438","ZS-GL",1996,0.0176991150442478
"439","ZS-GL",1997,0.0170940170940171
"440","ZS-GL",1998,0.0252100840336134
"441","ZS-GL",1999,0.0227272727272727
"442","ZS-GL",2000,0.0271739130434783
"443","ZS-GL",2001,0.0178571428571429
"444","ZS-GL",2002,0.0235294117647059
"445","ZS-GL",2003,0.0176470588235294
"446","ZS-GL",2004,0.00602409638554217
"447","ZS-GL",2005,0
"448","ZS-GL",2006,0
"449","ZS-GL",2007,0.00328947368421053
"450","ZS-GL",2008,0.00316455696202532
"451","ZS-GL",2009,0
"452","ZS-GL",2010,0
"453","ZS-GL",2011,0
"454","ZS-GL",2012,0
"455","ZS-GL",2013,0
"456","ZS-GL",2014,0
"457","ZS-GL",2015,0
"458","ZS-GL",2016,0
"459","ZS-GL",2017,0
"460","ZS-GL",2018,0
"461","ZS-GL",2019,0
"462","ZS-GL",2020,0
"463","ZS-GL",2021,0
"464","ZS-GL",2022,0
"465","ZY-GO",1994,0.0161290322580645
"466","ZY-GO",1995,0.00476190476190476
"467","ZY-GO",1996,0.00442477876106195
"468","ZY-GO",1997,0.00427350427350427
"469","ZY-GO",1998,0.00420168067226891
"470","ZY-GO",1999,0.00454545454545455
"471","ZY-GO",2000,0.00815217391304348
"472","ZY-GO",2001,0.0119047619047619
"473","ZY-GO",2002,0.0117647058823529
"474","ZY-GO",2003,0.00294117647058824
"475","ZY-GO",2004,0.00301204819277108
"476","ZY-GO",2005,0.00342465753424658
"477","ZY-GO",2006,0.00506756756756757
"478","ZY-GO",2007,0.00411184210526316
"479","ZY-GO",2008,0.00316455696202532
"480","ZY-GO",2009,0.00304878048780488
"481","ZY-GO",2010,0.00402227722772277
"482","ZY-GO",2011,0.00369318181818182
"483","ZY-GO",2012,0.00265625
"484","ZY-GO",2013,0.00350765306122449
"485","ZY-GO",2014,0.00306372549019608
"486","ZY-GO",2015,0.00248247663551402
"487","ZY-GO",2016,0.00206997863247863
"488","ZY-GO",2017,0.0025634765625
"489","ZY-GO",2018,0.00296532846715328
"490","ZY-GO",2019,0.00342465753424658
"491","ZY-GO",2020,0.00309551886792453
"492","ZY-GO",2021,0.00345203488372093
"493","ZY-GO",2022,0.00392964071856287
"494","ZY-GP",1994,0
"495","ZY-GP",1995,0
"496","ZY-GP",1996,0
"497","ZY-GP",1997,0
"498","ZY-GP",1998,0
"499","ZY-GP",1999,0
"500","ZY-GP",2000,0
"501","ZY-GP",2001,0
"502","ZY-GP",2002,0
"503","ZY-GP",2003,0
"504","ZY-GP",2004,0
"505","ZY-GP",2005,0
"506","ZY-GP",2006,0
"507","ZY-GP",2007,0
"508","ZY-GP",2008,0
"509","ZY-GP",2009,0
"510","ZY-GP",2010,0
"511","ZY-GP",2011,0
